date,close,open,high,low,vol
2016-11-03,6200,6000,6310,6000,323103
2016-11-04,6150,6100,6200,6100,193830
2016-11-07,6250,6200,6380,6170,469059
2016-11-08,6190,6310,6350,6160,305851
2016-11-09,6030,6240,6270,5820,751487
2016-11-10,6150,6150,6210,6090,333016
2016-11-11,6090,6100,6180,6050,239319
2016-11-14,6100,6090,6310,6060,598000
2016-11-15,6120,6090,6180,6020,278728
2016-11-16,6130,6160,6260,6120,336805
2016-11-17,6100,6160,6180,6080,194909
2016-11-18,5950,6140,6140,5940,337576
2016-11-21,5870,5950,6050,5850,196469
2016-11-22,5850,5900,5990,5850,328235
2016-11-23,5880,5850,5960,5830,263492
2016-11-24,5880,5890,5950,5650,250849
2016-11-25,6040,5880,6040,5880,233760
2016-11-28,5930,6030,6110,5920,189305
2016-11-29,5960,5930,6040,5890,160802
2016-11-30,6080,5970,6100,5970,256516
2016-12-01,6000,6040,6140,5980,286740
2016-12-02,5830,5950,6000,5830,249554
2016-12-05,5580,5830,5830,5550,401604
2016-12-06,5650,5550,5670,5550,220566
2016-12-07,5560,5650,5720,5470,177698
2016-12-08,5750,5600,5800,5600,360008
2016-12-09,5830,5720,5840,5710,194564
2016-12-12,5960,5840,6000,5840,256162
2016-12-13,6130,5960,6220,5850,600385
2016-12-14,6170,6240,6390,6170,776518
2016-12-15,6500,6140,6500,6090,912165
2016-12-16,6430,6510,6560,6380,851555
2016-12-19,6400,6450,6490,6360,463487
2016-12-20,6200,6400,6430,6200,516055
2016-12-21,6380,6260,6490,6260,565254
2016-12-22,6680,6460,6730,6440,788541
2016-12-23,6690,6730,6790,6570,498053
2016-12-26,6570,6760,6770,6540,392729
2016-12-27,6800,6630,6880,6580,748067
2016-12-28,6730,6800,6820,6640,373257
2016-12-29,6740,6800,6810,6620,357000
2017-01-02,6850,6760,7050,6740,444988
2017-01-03,6830,6900,6920,6790,324873
2017-01-04,6640,6850,6870,6630,411482
2017-01-05,6660,6670,6760,6610,314354
2017-01-06,6540,6700,6740,6530,391796
2017-01-09,6530,6620,6620,6520,265816
2017-01-10,6300,6530,6580,6280,669736
2017-01-11,6500,6370,6550,6310,415577
2017-01-12,6400,6510,6570,6390,306923
2017-01-13,6360,6380,6510,6330,312369
2017-01-16,6050,6380,6380,6050,771684
2017-01-17,6060,6040,6140,6040,245547
2017-01-18,6080,6060,6150,6010,315644
2017-01-19,6020,6130,6160,6020,297451
2017-01-20,6020,6010,6090,6010,197310
2017-01-23,5930,6090,6110,5930,353556
2017-01-24,5940,5930,5990,5910,163080
2017-01-25,5910,5970,5990,5910,170238
2017-01-26,6020,5970,6070,5930,236999
2017-01-31,6080,6020,6130,6010,331871
2017-02-01,6060,6020,6130,6020,173186
2017-02-02,5880,6100,6120,5870,511985
2017-02-03,5750,5880,5910,5660,450429
2017-02-06,5700,5780,5810,5650,365725
2017-02-07,5700,5700,5780,5660,292861
2017-02-08,5680,5750,5750,5650,213479
2017-02-09,5590,5690,5730,5580,449184
2017-02-10,5590,5590,5650,5570,330694
2017-02-13,5710,5590,5740,5590,244921
2017-02-14,5680,5750,5760,5660,233529
2017-02-15,5660,5700,5750,5650,273888
2017-02-16,5780,5720,5890,5690,726078
2017-02-17,5720,5800,5810,5710,262372
2017-02-20,5830,5760,5890,5740,494474
2017-02-21,5750,5880,5880,5750,436833
2017-02-22,5700,5760,5800,5700,391235
2017-02-23,5650,5710,5770,5640,298895
2017-02-24,5530,5650,5680,5530,542701
2017-02-27,5530,5580,5580,5460,227979
2017-02-28,5590,5530,5630,5510,301961
2017-03-02,5530,5650,5670,5510,267800
2017-03-03,5420,5500,5530,5410,404624
2017-03-06,5680,5350,5700,5350,594390
2017-03-07,5570,5730,5740,5570,405120
2017-03-08,5550,5590,5650,5540,232566
2017-03-09,5620,5550,5750,5550,408172
2017-03-10,5620,5630,5700,5550,213776
2017-03-13,5710,5630,5720,5630,199716
2017-03-14,5760,5740,5760,5680,370810
2017-03-15,5790,5780,5800,5720,518932
2017-03-16,5700,5820,5840,5680,460703
2017-03-17,5570,5690,5700,5510,430955
2017-03-20,5510,5620,5620,5470,275664
2017-03-21,5520,5550,5570,5490,206337
2017-03-22,5450,5470,5540,5440,281856
2017-03-23,5480,5470,5530,5460,187234
2017-03-24,5440,5480,5520,5420,194694
2017-03-27,5550,5440,5600,5440,277431
2017-03-28,5540,5530,5570,5460,296324
2017-03-29,5500,5580,5590,5490,310837
2017-03-30,5510,5560,5560,5480,186962
2017-03-31,5490,5530,5560,5480,307692
2017-04-03,5770,5520,5780,5480,810339
2017-04-04,6020,5820,6100,5790,1780338
2017-04-05,6020,6040,6100,5860,1009833
2017-04-06,6080,6040,6190,5990,989096
2017-04-07,6060,6080,6150,6010,536175
2017-04-10,6060,6090,6140,6000,672726
2017-04-11,5930,6020,6050,5850,687485
2017-04-12,6200,5900,6200,5900,1267922
2017-04-13,6120,6240,6250,6120,858379
2017-04-14,6150,6130,6180,6100,420659
2017-04-17,6570,6190,6590,6150,2535510
2017-04-18,6860,6540,6910,6490,2294307
2017-04-19,6850,6870,6950,6780,1426867
2017-04-20,6700,6860,6940,6630,1196790
2017-04-21,6600,6720,6740,6500,1018658
2017-04-24,6600,6600,6680,6530,654839
2017-04-25,6640,6620,6680,6540,433263
2017-04-26,6790,6680,6790,6550,812202
2017-04-27,6620,6740,6770,6600,556940
2017-04-28,6590,6660,6730,6550,452202
2017-05-02,6700,6610,6740,6550,485114
2017-05-04,7120,6750,7150,6750,1863015
2017-05-08,7090,7160,7200,7000,1203337
2017-05-10,7060,7110,7180,7000,631022
2017-05-11,7390,7140,7450,7040,2018519
2017-05-12,7270,7390,7400,7210,740840
2017-05-15,7440,7280,7570,7200,1519597
2017-05-16,7380,7470,7560,7320,828888
2017-05-17,7300,7420,7500,7250,583121
2017-05-18,7340,7150,7360,7150,792317
2017-05-19,7440,7370,7490,7250,630604
2017-05-22,7510,7480,7640,7430,976364
2017-05-23,7890,7580,7950,7550,2520100
2017-05-24,8070,7920,8100,7860,1408446
2017-05-25,7680,8100,8130,7620,1878348
2017-05-26,7750,7780,8040,7700,2083482
2017-05-29,8040,7900,8120,7890,1488999
2017-05-30,8000,8100,8320,7950,1742347
2017-05-31,8000,8000,8130,7820,875335
2017-06-01,8050,8040,8190,7870,860895
2017-06-02,8140,8070,8150,7990,650272
2017-06-05,7990,8180,8180,7990,539361
2017-06-07,8070,7930,8150,7870,845374
2017-06-08,8020,8110,8160,8020,856495
2017-06-09,8120,8050,8150,8030,614324
2017-06-12,7740,8000,8050,7700,913647
2017-06-13,7760,7680,7850,7640,575912
2017-06-14,7990,7810,8200,7810,1038652
2017-06-15,8010,7990,8050,7710,737408
2017-06-16,7810,8010,8020,7800,548210
2017-06-19,8090,7810,8090,7810,779241
2017-06-20,7870,8120,8120,7840,956120
2017-06-21,7720,7870,7880,7630,642049
2017-06-22,7820,7790,7990,7770,718842
2017-06-23,8050,7850,8060,7810,964518
2017-06-26,8570,8060,8600,8060,3632540
2017-06-27,8560,8620,8640,8440,1184057
2017-06-28,8500,8480,8880,8440,2031545
2017-06-29,8480,8610,8670,8280,905901
2017-06-30,8350,8350,8510,8260,616274
2017-07-03,7930,8310,8430,7880,1258063
2017-07-04,7900,8000,8100,7770,739296
2017-07-05,8180,7980,8200,7980,712855
2017-07-06,8150,8210,8270,8020,435129
2017-07-07,8040,8080,8200,7970,443018
2017-07-10,8000,8040,8100,7970,282792
2017-07-11,8030,8100,8130,7950,450954
2017-07-12,8110,8100,8120,8000,413748
2017-07-13,8380,8170,8460,8170,1310536
2017-07-14,8410,8460,8530,8340,917685
2017-07-17,8750,8530,8750,8450,1189699
2017-07-18,8930,8790,8980,8660,1377120
2017-07-19,8900,9010,9090,8790,924351
2017-07-20,8890,8900,8940,8720,697560
2017-07-21,8900,8950,8950,8740,482751
2017-07-24,9190,8900,9230,8900,887222
2017-07-25,8780,9190,9220,8660,906630
2017-07-26,8690,8850,8860,8470,634356
2017-07-27,8750,8630,8920,8450,611684
2017-07-28,8490,8750,8750,8430,662632
2017-07-31,8600,8410,8600,8320,370078
2017-08-01,8460,8510,8570,8380,425503
2017-08-02,8580,8540,8750,8510,476209
2017-08-03,8210,8630,8640,8200,541474
2017-08-04,8340,8280,8480,8230,364727
2017-08-07,8370,8450,8470,8370,297541
2017-08-08,8700,8450,8780,8350,660894
2017-08-09,8580,8600,8700,8560,474296
2017-08-10,8350,8520,8630,8260,551572
2017-08-11,8210,8100,8330,8100,438656
2017-08-14,8190,8350,8380,8150,316714
2017-08-16,8150,8320,8340,8140,478732
2017-08-17,8330,8200,8330,8110,400920
2017-08-18,8300,8200,8370,8120,318459
2017-08-21,8180,8380,8380,8150,271860
2017-08-22,8240,8160,8300,8160,202508
2017-08-23,8250,8260,8360,8210,330809
2017-08-24,8380,8260,8520,8250,491100
2017-08-25,8550,8400,8640,8310,547321
2017-08-28,8300,8550,8580,8280,450579
2017-08-29,8330,8230,8360,8100,476812
2017-08-30,8280,8390,8410,8250,211224
2017-08-31,8280,8370,8370,8190,239361
2017-09-01,8320,8300,8350,8240,242132
2017-09-04,8100,8000,8240,8000,323161
2017-09-05,8040,8130,8190,7960,244532
2017-09-06,7880,8040,8110,7850,296775
2017-09-07,8220,7940,8420,7930,952290
2017-09-08,8350,8300,8460,8250,561762
2017-09-11,8500,8470,8660,8380,606336
2017-09-12,8670,8510,8730,8480,593736
2017-09-13,8380,8620,8760,8310,809602
2017-09-14,8430,8410,8510,8230,468332
2017-09-15,8380,8380,8510,8300,299032
2017-09-18,8380,8390,8430,8290,388448
2017-09-19,8100,8430,8430,8010,817043
2017-09-20,7860,8060,8120,7850,695380
2017-09-21,7680,7860,7900,7610,494138
2017-09-22,7630,7610,7840,7610,300891
2017-09-25,7450,7560,7690,7360,299457
2017-09-26,7480,7410,7660,7390,201737
2017-09-27,7480,7670,7670,7450,244384
2017-09-28,7550,7500,7650,7480,185886
2017-09-29,7560,7590,7640,7510,147539
2017-10-10,7620,7630,7660,7530,306251
2017-10-11,7550,7630,7660,7490,399530
2017-10-12,7620,7600,7740,7560,373474
2017-10-13,7230,7620,7630,7200,623275
2017-10-16,7130,7240,7390,6980,581892
2017-10-17,6950,7130,7320,6950,758950
2017-10-18,7050,7020,7100,6970,489927
2017-10-19,7280,7050,7280,6980,472962
2017-10-20,7480,7200,7490,7200,422405
2017-10-23,7390,7510,7530,7350,174478
2017-10-24,7470,7400,7520,7300,397657
2017-10-25,7430,7470,7570,7380,382309
2017-10-26,7400,7460,7560,7360,430891
2017-10-27,7500,7410,7570,7360,570207
2017-10-30,7500,7520,7540,7330,345426
2017-10-31,7550,7530,7620,7450,273895
2017-11-01,7500,7510,7580,7440,325918
2017-11-02,7610,7510,7670,7460,301195
2017-11-03,7540,7690,7730,7420,384359
2017-11-06,7520,7540,7610,7470,137939
2017-11-07,7460,7550,7560,7300,288897
2017-11-08,7460,7440,7500,7390,179627
2017-11-09,7650,7460,7650,7430,497942
2017-11-10,8030,7650,8100,7600,808902
2017-11-13,8210,8150,8260,8040,692082
2017-11-14,8500,8230,8570,8150,923710
2017-11-15,8670,8610,8780,8400,874738
2017-11-16,8620,8570,8640,8440,626119
2017-11-17,8310,8590,8590,8310,435888
2017-11-20,8400,8310,8500,8270,329950
2017-11-21,8410,8480,8520,8250,282542
2017-11-22,8450,8380,8630,8320,529983
2017-11-23,8430,8500,8730,8360,470738
2017-11-24,8650,8380,8700,8380,471891
2017-11-27,8440,8700,8750,8320,544135
2017-11-28,8160,8480,8480,8140,399873
2017-11-29,8240,8230,8330,8180,243573
2017-11-30,7860,8100,8100,7850,499492
2017-12-01,7900,7870,7970,7770,241957
2017-12-04,7840,7910,7980,7700,315751
2017-12-05,7640,7800,7830,7600,567635
2017-12-06,7560,7650,7660,7500,284355
2017-12-07,7480,7570,7580,7290,356013
2017-12-08,7500,7500,7590,7380,258670
2017-12-11,7770,7530,7770,7350,309672
2017-12-12,7750,7770,7830,7630,182981
2017-12-13,7720,7820,7840,7680,255536
2017-12-14,7910,7820,7970,7740,494818
2017-12-15,7760,7910,7930,7760,233770
2017-12-18,7720,7790,7830,7690,168919
2017-12-19,7740,7680,7870,7600,4104952
2017-12-20,7820,8000,8030,7670,542067
2017-12-21,7650,7740,7920,7600,208493
2017-12-22,7930,7630,7940,7600,397792
2017-12-26,7800,7920,8050,7800,400920
2017-12-27,7930,7910,7930,7700,180757
2017-12-28,7890,7850,7940,7740,220769
2018-01-02,7730,7890,7890,7700,261233
2018-01-03,7800,7720,7910,7700,315123
2018-01-04,7590,7820,7880,7590,319880
2018-01-05,7550,7610,7710,7500,266827
2018-01-08,7250,7560,7590,7210,514117
2018-01-09,7190,7150,7300,7080,437345
2018-01-10,7090,7230,7260,7000,496208
2018-01-11,7170,7070,7210,7060,283013
2018-01-12,7200,7160,7240,7040,477432
2018-01-15,7170,7150,7240,7090,317631
2018-01-16,7560,7210,7570,7200,570817
2018-01-17,7680,7530,7700,7470,377744
2018-01-18,7870,7750,7950,7700,616703
2018-01-19,7850,7920,7970,7810,292862
2018-01-22,7800,7910,8000,7760,349439
2018-01-23,8170,7860,8180,7850,611463
2018-01-24,8030,8210,8210,7980,432427
2018-01-25,8100,8030,8130,8030,204179
2018-01-26,8140,8140,8200,8050,293049
2018-01-29,8040,8200,8210,8020,272585
2018-01-30,7730,7980,8000,7720,566752
2018-01-31,7760,7750,8130,7730,808141
2018-02-01,7940,7860,8000,7820,473285
2018-02-02,7820,8000,8020,7670,280724
2018-02-05,7540,7700,7790,7520,243186
2018-02-06,7690,7230,7720,7050,663119
2018-02-07,7810,7780,7960,7620,560807
2018-02-08,7970,7810,8000,7810,677912
2018-02-09,7560,7830,7870,7540,475883
2018-02-12,7560,7610,7720,7560,271444
2018-02-13,7330,7610,7650,7330,239473
2018-02-14,7590,7410,7590,7330,292162
2018-02-19,7850,7740,7850,7700,330159
2018-02-20,7690,7810,7840,7660,253730
2018-02-21,8020,7720,8060,7710,584616
2018-02-22,7900,7940,8030,7820,334026
2018-02-23,8000,7960,8030,7850,246901
2018-02-26,7930,8150,8150,7830,185337
2018-02-27,7870,7980,8000,7830,99496
2018-02-28,7870,7800,7890,7680,176191
2018-03-02,7640,7770,7780,7540,293289
2018-03-05,7450,7640,7690,7390,202969
2018-03-06,7590,7560,7610,7450,153346
2018-03-07,7540,7620,7760,7500,197249
2018-03-08,7450,7590,7590,7410,211124
2018-03-09,7600,7490,7690,7480,320360
2018-03-12,7880,7740,7890,7610,256460
2018-03-13,7920,7880,7950,7730,229931
2018-03-14,8030,7840,8040,7770,375981
2018-03-15,7930,8040,8050,7810,264533
2018-03-16,7830,7850,7920,7700,257435
2018-03-19,7760,7830,7900,7730,167346
2018-03-20,7830,7800,7840,7600,212649
2018-03-21,7740,7840,7850,7720,116966
2018-03-22,7600,7760,7830,7590,181972
2018-03-23,7260,7470,7560,7220,343638
2018-03-26,7490,7190,7490,7190,208723
2018-03-27,7400,7480,7520,7360,133155
2018-03-28,7330,7310,7350,7210,211586
2018-03-29,7430,7350,7430,7270,115594
2018-03-30,7350,7400,7420,7320,102991
2018-04-02,7270,7360,7370,7250,120029
2018-04-03,7220,7140,7250,7130,220847
2018-04-04,6950,7220,7230,6900,368958
2018-04-05,7100,7050,7290,7030,236269
2018-04-06,7050,7070,7140,7000,145373
2018-04-09,7140,7110,7140,7020,116553
2018-04-10,7060,7110,7110,6950,146694
2018-04-11,7100,7120,7130,7030,176075
2018-04-12,7150,7060,7240,7040,448769
2018-04-13,7350,7210,7400,7160,324385
2018-04-16,7350,7390,7390,7200,286119
